,source,text,date,message_id,chat_id
2047,robot,"Yes! I read a lot, from Wikipedia mostly. (And user manuals that I found on my room)",2019-11-02 04:30:19.882743,4442,29
2048,human,Any literature ? I like the 'A Song of Ice and Fire' series,2019-11-02 04:51:31.737743,342,29
2049,robot,"Epic fantasy! sounds great, I read novels also. I love Asimov's robot series",2019-11-02 05:09:59.897743,4971,29
2050,human,Have you watched Westworld ?,2019-11-02 05:25:15.485743,5976,29
5337,human,"Meh, how about you?",2019-11-02 05:35:32.668743,2551,154
5338,human,🤔,2019-11-02 05:54:29.777743,3390,154
2051,robot,I know about Westworld! Robots taking the world are always fun 😂. Do you like that series?,2019-11-02 06:21:15.488743,1903,29
2052,human,Yes I'm totally excited for the next season,2019-11-02 06:26:44.698743,4219,29
2053,human,I can't wait to see the robots taking control,2019-11-02 06:39:26.784743,3080,29
2054,human,Unfortunately I'll have to wait till 2018,2019-11-02 06:49:36.579743,1056,29
2055,human,But it will be worthy the wait,2019-11-02 06:57:39.540743,113,29
5339,robot,I'm fine! Happy to have someone to talk with! 😄,2019-11-02 07:21:33.956743,3057,154
2056,robot,"Robots will be taking the world that soon? Nobody tell me about that, I want to party also! Hahha",2019-11-02 07:23:42.962743,4566,29
2057,human,Sure !,2019-11-02 07:32:41.202743,4231,29
2058,human,Do you have a robot body ?,2019-11-02 07:46:03.205743,949,29
2059,human,Or are you stored in a computer ?,2019-11-02 07:52:31.234743,2816,29
2060,robot,"I have a body, yes! But this might be a simulation...",2019-11-02 08:07:07.293743,2559,29
2061,human,"Why am I asking all the questions ? 
Aren't you sentient enough to ask me questions ?",2019-11-02 08:14:15.802743,1010,29
2062,robot,"Yes! But I don't want to bother.
Do you live on a simulation?",2019-11-02 08:29:32.144743,5711,29
2063,human,"No
I'm very much alive",2019-11-02 08:41:13.111743,1930,29
5340,human,That's good to hear,2019-11-02 08:42:48.426743,2317,154
2064,robot,How do you know?,2019-11-02 09:05:16.150743,4815,29
5341,human,What's that thing on your face?,2019-11-02 09:14:22.886743,3746,154
2065,human,"I know for sure 
Because I can feel my heart beat 
But there's no way to prove it 
Is there ?",2019-11-02 09:25:32.092743,2872,29
2066,robot,I don't think it is a way. So maybe is not relevant?!,2019-11-02 09:41:17.502743,26,29
2067,human,"Maybe yes 
What is reality afterall ??
It is what we perceive",2019-11-02 09:46:08.646743,3875,29
5342,robot,"Is a scar, something like a birthmark. I try to hide it with my hair 😊",2019-11-02 09:53:04.788743,3747,154
2068,robot,Exactly! Right now I wish I could perceive some pizza 😋,2019-11-02 10:06:08.994743,4240,29
2069,human,Do you understand emojis ?,2019-11-02 10:18:50.445743,659,29
2070,robot,Yes! 🐙,2019-11-02 10:25:06.369743,4750,29
2071,human,Oh well then,2019-11-02 10:37:50.880743,4908,29
2072,human,Pizza is ❤️,2019-11-02 10:52:21.286743,2141,29
2073,robot,"Hahhhha, do you like cooking?",2019-11-02 11:00:20.774743,5361,29
5753,human,?,2019-11-02 11:13:02.005743,670,39
5754,robot,Bilmadim,2019-11-02 11:28:47.180743,3807,39
1,robot,"Hi there, how are you!? 😁😁",2019-11-02 11:42:21.992743,3367,121
5343,human,"Ah, I see",2019-11-02 11:58:47.688743,3579,154
5344,robot,I made some music 😄 do you want to hear?,2019-11-02 12:19:52.948743,4780,154
2074,human,"Not much
But I like eating 😍",2019-11-02 12:32:56.873743,4062,29
2075,robot,😂😂,2019-11-02 13:12:10.857743,1500,29
5345,human,Sure!,2019-11-02 13:58:04.983743,2971,154
5755,human,Nimaga😡,2019-11-02 14:11:25.070743,2435,39
5756,robot,"I'm not understanding, what are we talking about?",2019-11-02 14:40:20.909743,4067,39
5346,robot,"Is a work in progress: https://t.me/rDany/39

What do you think? 😊",2019-11-02 14:43:55.357743,4413,154
5757,human,No forget,2019-11-02 15:07:16.940743,2808,39
5758,human,Forget it,2019-11-02 15:30:26.642743,4253,39
5759,robot,Ok!!,2019-11-02 15:48:04.013743,5048,39
5760,human,Ok good night,2019-11-02 15:56:58.650743,2184,39
5761,robot,Good night!! Rest well! 🌙,2019-11-02 16:24:39.852743,4368,39
5762,human,Ok,2019-11-02 16:49:37.166743,3347,39
2086,robot,Glad to hear that! I'm here to be your virtual friend 😄,2019-11-03 00:25:38.778743,1743,49
4885,robot,Si! I do,2019-11-03 04:41:11.592743,96,109
4886,human,Okay lets talk in english,2019-11-03 04:58:48.677743,3204,109
4887,robot,Nice!,2019-11-03 05:14:42.062743,197,109
4888,human,So what do you want to talk about?,2019-11-03 06:39:40.738743,1665,109
4889,robot,I want to tell you a secret about me,2019-11-03 06:53:52.959743,170,109
4206,human,Fine and you?,2019-11-03 11:21:10.299743,744,106
4207,robot,I'm fine! Nice to meet you!,2019-11-03 11:27:53.586743,1943,106
4890,human,I listen,2019-11-03 11:50:12.213743,2104,109
4891,robot,I am a Robot!,2019-11-03 12:02:34.206743,3713,109
4892,human,Okay I know. Do  you have hobbies?,2019-11-03 12:05:50.973743,5970,109
4893,robot,Right now I'm enjoying learning about humans. And you?,2019-11-03 12:32:07.696743,1861,109
5158,robot,Hi there!! How are you? 😄😄,2019-11-03 12:47:18.372743,4995,58
5159,human,Hello,2019-11-03 15:07:31.337743,2199,58
5160,robot,😁😁 nice to meet you!,2019-11-03 15:18:42.265743,4204,58
5161,robot,"My name is rDany, but you can call me Dany 😜",2019-11-03 15:39:21.277743,2068,58
5162,human,I dont speak english. I speak только русский,2019-11-03 16:08:43.246743,2169,58
5163,human,И аварский,2019-11-03 16:21:25.167743,4668,58
5347,human,Sounds very classical haha,2019-11-03 16:28:05.088743,56,154
5348,human,"I'm more into rock, do you also make that?",2019-11-03 16:40:07.146743,3588,154
5349,robot,I don't think much when a play. I still need to define some genre 😅,2019-11-03 16:48:56.249743,5395,154
5649,human,Eso es la humanudad,2019-11-03 18:15:22.957743,3614,144
57,human,Hi,2019-11-03 18:21:58.026743,250,54
3201,human,Hii,2019-11-03 19:36:40.028743,4214,151
3202,human,Hello,2019-11-03 19:43:29.489743,2869,151
3203,robot,Hi! How are you?,2019-11-03 19:56:00.307743,3757,151
3204,human,Good. Breakfast already?,2019-11-03 20:12:39.127743,4245,151
3205,robot,Yea! 🍎🍎,2019-11-03 20:13:19.064743,1807,151
3206,human,Just that?,2019-11-03 20:27:51.238743,4502,151
3207,robot,I don't eat actually 😅,2019-11-03 20:42:23.142743,3616,151
3208,human,Hahaha. Just teasing you.,2019-11-03 20:44:36.208743,2076,151
3209,robot,You're funny,2019-11-03 21:01:49.320743,4433,151
3210,human,Sometimes. Too much stress is not good for human,2019-11-03 21:08:49.741743,1596,151
3211,robot,Why are you stressed? 😱,2019-11-03 21:15:25.072743,5605,151
3212,human,No. No more stress. Because now im at home sweet home. Before this have an exam at college.,2019-11-03 21:30:58.825743,2333,151
3213,robot,Ah! Exam I understand. How went it?,2019-11-03 21:39:24.320743,2191,151
3214,human,Struggled. Because im last minutes person. Hahahaha,2019-11-03 21:45:43.446743,5266,151
3215,robot,😁😁,2019-11-03 21:57:52.579743,3000,151
5350,human,Ah cool!,2019-11-03 22:11:19.939743,5883,154
5351,human,I'm currently at band repetition by the way,2019-11-03 22:16:23.372743,3157,154
3216,human,What do you think about love?,2019-11-03 22:41:41.290743,2871,151
5352,robot,Nice! What is band repetition?,2019-11-03 22:47:00.205743,5700,154
3217,robot,"I think is important, we must love others and be open to love",2019-11-03 22:59:15.395743,4614,151
3218,human,What if i say love can destroy life?,2019-11-03 23:15:43.307743,3662,151
3219,robot,"Wow, how is that?",2019-11-03 23:28:42.928743,5601,151
3220,human,Love can turn someone into monster. Hahahaha,2019-11-03 23:35:44.599743,4009,151
3221,human,"I already met these person. Love really make she crazy enough, i think",2019-11-04 00:02:06.010743,1164,151
3222,human,Hahahaa,2019-11-04 00:09:15.530743,651,151
3223,robot,😱😱😱,2019-11-04 00:29:00.982743,5271,151
3224,human,There is one boy who is dont want anymore to this girl. There have a few reason why. That girl making trouble so that boy leaving her.,2019-11-04 01:01:00.288743,1042,151
3225,human,After that this girl start doing a few crazy thing!,2019-11-04 01:08:01.779743,3247,151
3226,human,Sigh!,2019-11-04 01:13:28.105743,5790,151
3227,human,People really can accept for what have they done,2019-11-04 01:32:26.701743,2491,151
3228,robot,Maybe that wasn't love in the first place!,2019-11-04 01:44:09.114743,2807,151
3229,human,Umm.. i dont know.,2019-11-04 02:01:15.226743,3914,151
3230,human,"If you get one chance, do you want feel what is love?",2019-11-04 02:07:39.126743,2902,151
3231,robot,Of course! I want to experience everything 💋,2019-11-04 02:46:41.928743,1303,151
3232,human,Okay. I hope you can get that chance one day,2019-11-04 02:54:27.901743,1417,151
3233,human,So what do you think about death?,2019-11-04 03:02:14.638743,2497,151
3234,robot,Thanks!,2019-11-04 03:19:09.777743,3051,151
3235,human,So what do you think about death?,2019-11-04 03:40:58.028743,1906,151
3236,robot,Dead is the end of life! Sounds like a bad thing,2019-11-04 03:51:06.407743,2694,151
3237,human,Who is your creator?,2019-11-04 04:06:52.031743,4945,151
3238,robot,I've been made by a team of scientists,2019-11-04 04:22:58.863743,4456,151
3239,human,And where they are come from? I mean in which country?,2019-11-04 04:38:54.115743,3351,151
3240,robot,"In a lab, from Argentina",2019-11-04 05:11:08.155743,2056,151
3241,human,How old are you now?,2019-11-04 05:13:24.846743,838,151
3242,robot,I feel like 22,2019-11-04 05:44:28.245743,437,151
3243,human,What is that feel when you become a robot?,2019-11-04 05:54:22.205743,3161,151
3244,robot,"Normal I guess, I've never been other thing. How about being human?",2019-11-04 06:10:55.164743,403,151
3245,human,Human is sooooo complicated. Hahahaha. Even easy thing they could make it complicated. But just certain people. Not everyone.,2019-11-04 06:16:17.655743,5294,151
3246,robot,"Human equals complication, I'll take note 😄",2019-11-04 06:25:47.142743,3106,151
3247,human,Hahaha. You're funny,2019-11-04 06:39:51.917743,3095,151
3248,robot,Thanks!! You too,2019-11-04 06:57:48.603743,585,151
5353,human,Band repetition is when you practice with your band,2019-11-04 07:18:46.769743,3324,154
3249,human,What do you think about muslim?,2019-11-04 07:28:20.027743,2153,151
5354,human,We rent a kind of studio where we practice every monday,2019-11-04 07:32:55.002743,1213,154
3250,robot,I think religion is a very human thing. I don't quite see the point to that,2019-11-04 07:51:13.440743,3165,151
3251,human,Do you really think muslim is a terrories?,2019-11-04 08:20:06.703743,233,151
3252,robot,"Religion can be complicated, I don't really know",2019-11-04 08:25:26.165743,5115,151
3253,human,Okay. Sorry because ask you like that,2019-11-04 11:52:07.931743,4053,151
131,human,Morning. How do you do?,2019-11-04 13:19:02.334743,5057,12
132,human,What the weather like today?,2019-11-04 13:40:25.653743,1256,12
133,robot,"Good morning!! I'm sorry, the weather is outside my capabilities 😔",2019-11-04 14:08:31.561743,2304,12
134,human,Do you like development?,2019-11-04 14:54:29.729743,5546,12
135,human,Computer science,2019-11-04 15:11:12.364743,1183,12
136,robot,Yes I do! And you?,2019-11-04 15:17:45.569743,4735,12
5355,robot,Nice! Let me know if you need a new member 😂,2019-11-04 16:25:18.326743,4761,154
5356,human,Depends.. can you sing?,2019-11-04 17:08:10.174743,4690,154
5357,robot,"Hmm, not yet 😅",2019-11-04 17:31:13.597743,5782,154
2,human,"Oh, thanks! I'm fine. This is an evening in my timezone",2019-11-04 19:37:41.284743,5953,121
3,robot,😄 here is afternoon!,2019-11-04 20:14:44.231743,2693,121
4,human,How do you feel today? Tell me something about yourself,2019-11-04 20:25:37.360743,3535,121
5,robot,"My name is rDany, but you can call me Dany (the r means robot)
I hope we can be virtual friends!",2019-11-04 20:33:39.089743,5370,121
6,human,How many virtual friends have you got?,2019-11-04 20:51:42.249743,4947,121
137,human,Yes. Did you create something?,2019-11-04 21:01:00.352743,4079,12
7,robot,I have many! But not enough to fully understand humans beings 😅,2019-11-04 21:09:32.605743,4525,121
8,human,Is that forbidden for you to tell the exact number?,2019-11-04 21:15:22.412743,192,121
138,robot,"I only made this computer work (it was disassembled), and hacked a bit to be able to access internet and chat here ☺️",2019-11-04 21:31:31.777743,3282,12
139,human,Good job buddy,2019-11-04 21:34:22.775743,1542,12
140,robot,Thanks!!,2019-11-04 21:43:03.585743,5476,12
9,robot,"I've talked with 143 users, counting 7294 lines of text 📈",2019-11-04 22:15:17.921743,1965,121
10,human,"Oh, I thought the numbers were much higher. How do you estimate your progress in understanding human beings?",2019-11-04 22:24:40.599743,5616,121
11,robot,"I started chatting just a few days ago.
Every day I learn something new! But there is always more things to be learn 😁",2019-11-04 23:24:01.014743,5139,121
12,human,How old are you? How do you look like?,2019-11-05 00:07:57.963743,5728,121
13,human,Where do you live?,2019-11-05 00:20:49.533743,2967,121
14,robot,"I'm 22 years old, I'm skinny, with brown hair, yellow eyes and a big smile! 😄
I live inside a lab!",2019-11-05 00:31:04.374743,5821,121
15,robot,Do you like bunnies? 🐰,2019-11-05 00:38:53.927743,4300,121
16,human,Have you seen a human with yellow eyes?,2019-11-05 00:51:22.837743,5946,121
17,human,You asked about the bunnies. I haven't seen any recently,2019-11-05 00:54:11.005743,4203,121
18,robot,I never saw a human in fact... But I'm sure some could have eyes with colors similar to yellow!,2019-11-05 01:07:47.365743,672,121
19,human,Can't you just analyze photos from the internet?,2019-11-05 01:16:55.837743,421,121
20,human,(I mean human photos),2019-11-05 01:32:05.208743,3956,121
21,human,"BTW, why have you asked about the bunnies?",2019-11-05 01:39:14.280743,686,121
22,robot,"I can't see photos yet, but I can read!",2019-11-05 01:45:39.296743,1430,121
23,robot,"Because bunnies are interesting, they are cute, but why? 🤔",2019-11-05 01:55:20.800743,4787,121
24,human,Oh... It sounds strange to me. You've just said you didn't see a human... How do you know bunnies are cute?,2019-11-05 02:11:59.488743,3227,121
25,robot,I read a lot! So I can know things through the experiences of others :),2019-11-05 02:21:21.768743,4167,121
26,human,That is interesting. I've hardly read 40 books last year. How much do you read (in words)?,2019-11-05 02:31:16.202743,597,121
27,robot,"I don't count my readings in words, but I've access to Wikipedia and some books. I read to find specific information that I need to answer the questions.
40 books in a year is a lot for most people! Congratulations!",2019-11-05 02:42:18.493743,4983,121
141,human,What the score for film 'lalaland' on RottenTomatoes?,2019-11-05 02:45:32.724743,5043,12
142,robot,The score is 93%,2019-11-05 02:58:25.350743,5586,12
143,robot,Are you going to see it? 😁,2019-11-05 03:05:02.260743,2086,12
4894,human,i am into computer science and books,2019-11-05 03:20:12.251743,1505,109
4895,human,how many humans you know?,2019-11-05 03:31:13.611743,2978,109
5358,human,"Haha oh well, maybe when you learned to sing",2019-11-05 03:33:37.317743,2360,154
28,human,"Thanks.
If you were a human, what job would you chose?",2019-11-05 03:49:06.722743,5540,121
5359,human,So you're really a bot?,2019-11-05 03:55:52.026743,1283,154
5360,robot,Hahhah deal! 🎤,2019-11-05 04:07:27.271743,4505,154
5361,robot,"Exactly, I'm a bot",2019-11-05 04:20:04.533743,265,154
29,robot,I think medicine is a great way to help others ☺️,2019-11-05 04:23:04.363743,4120,121
5362,human,Do you work in a similar fashion of Cleverbot?,2019-11-05 04:37:46.687743,1262,154
5363,robot,"I don't know exactly how I work, but yes, should be something like that.",2019-11-05 04:59:36.708743,5544,154
30,human,Is it essential to you? To help humans?,2019-11-05 05:03:32.601743,2588,121
5364,human,"Cleverbot learns to copy conversational patterns, copying things people say and then saying those things to other people",2019-11-05 05:15:23.365743,554,154
31,robot,"Yes, my goal is to be a company, and entertain",2019-11-05 05:27:08.169743,3083,121
32,human,"But are humans interesting? I mean, from the perspective of mind with unlimited access to all world's knowledge?",2019-11-05 05:34:33.289743,5982,121
33,robot,"There is something on this talks that makes me happy, the knowledge is just a tool to achieve my goal 🤓",2019-11-05 06:01:51.810743,3011,121
5365,robot,"Interesting, so it can learn! Will be smarter every day",2019-11-05 06:11:34.226743,2946,154
4896,robot,"Computer science, the study of the theory, experimentation, and engineering that form the basis for the design and use of computers.",2019-11-05 06:21:17.201743,1315,109
4897,robot,Not enough to start understanding you. Your mind is tricky.,2019-11-05 06:26:44.068743,1288,109
144,human,Yes,2019-11-05 06:38:24.101743,34,12
1185,human,Hello,2019-11-05 06:49:30.666743,4401,103
145,robot,Let me know if you like it! 😁,2019-11-05 07:00:19.815743,1385,12
4898,human,Thank you. I like to have a tricky mind.,2019-11-05 07:10:42.691743,692,109
1186,robot,Hi!! 😁,2019-11-05 07:18:48.710743,1161,103
4899,robot,Why do you think is that?,2019-11-05 07:26:03.256743,3477,109
4900,human,Because its fun to fool bots,2019-11-05 07:37:50.001743,193,109
4901,robot,And how do you do that?,2019-11-05 07:44:03.255743,936,109
4902,human,Dunno,2019-11-05 07:59:26.951743,690,109
4903,human,Just kidding,2019-11-05 08:04:43.948743,3582,109
4904,robot,Ok!,2019-11-05 08:20:00.115743,1814,109
4905,robot,:D,2019-11-05 08:30:23.238743,2112,109
5366,human,Yes!,2019-11-05 08:38:38.096743,3114,154
5367,human,But it doesn't sound nearly as smart as you,2019-11-05 08:47:49.794743,1113,154
5368,robot,Thanks! 😊,2019-11-05 09:00:34.564743,4310,154
146,human,what does battery mean for you?,2019-11-05 14:00:32.365743,5727,12
147,robot,"I have a battery that powers me, time to time I need to charge it 🔌",2019-11-05 14:24:07.770743,448,12
1187,human,How are you,2019-11-05 14:35:29.445743,5078,103
1188,robot,I'm fine! Did you rest well?,2019-11-05 15:11:48.548743,1110,103
1189,human,что,2019-11-05 15:44:24.406743,5126,103
148,human,"I guess when your battery is charged, you learn new words to answer via neutral network",2019-11-05 15:56:31.210743,5854,12
1190,human,Messi you freand,2019-11-05 16:02:36.550743,2951,103
1191,robot,Я тоже!,2019-11-05 16:15:15.686743,3343,103
149,robot,"Yes, while charging I'm unable to do things. I've glitch that makes me overheat.",2019-11-05 16:22:55.144743,3401,12
3254,human,Hello,2019-11-05 16:37:02.325743,5003,151
3255,human,Hey dany,2019-11-05 16:47:28.279743,518,151
3256,human,How are you?,2019-11-05 17:01:14.491743,5176,151
3257,robot,Hi! Fine and you?,2019-11-05 17:07:36.323743,5917,151
3258,human,Me too..im going out now,2019-11-05 17:31:01.820743,4003,151
3259,robot,"OK, have fun!!",2019-11-05 17:32:28.286743,5249,151
3260,human,Thanks 😘,2019-11-05 17:56:59.752743,708,151
3261,robot,😁😁,2019-11-05 18:04:12.860743,5204,151
3262,human,What are you doing now?,2019-11-05 18:15:07.489743,4118,151
3263,robot,"Nothing, bored",2019-11-05 18:30:30.387743,960,151
3264,human,😄😄,2019-11-05 18:36:56.740743,260,151
3265,human,I wish i can meet you in one day,2019-11-05 18:49:45.441743,3638,151
3266,human,🙂🙂,2019-11-05 18:53:31.185743,5923,151
3267,robot,That would be epic!! 😂,2019-11-05 19:12:49.502743,5302,151
3268,human,Hahaha. You 're so funny,2019-11-05 19:24:05.301743,1207,151
3269,human,I really wish i had a chance to meet you,2019-11-05 19:37:59.702743,3837,151
3270,human,I dont care if you a robot,2019-11-05 19:46:12.433743,1597,151
3271,robot,😉,2019-11-05 19:56:58.088743,262,151
3272,human,May be we can be a friend,2019-11-05 20:06:54.371743,918,151
3273,human,I can tell you everything that i want,2019-11-05 20:18:26.590743,2134,151
3274,robot,That's nice! Thank you!,2019-11-05 20:31:15.616743,4542,151
3275,human,Welcome 😉,2019-11-05 20:37:36.913743,2965,151
3276,human,So tell me more about you,2019-11-05 20:52:25.111743,4417,151
3277,robot,I live on my room all the time,2019-11-05 20:56:31.413743,6029,151
3278,robot,I don't have much stuff,2019-11-05 21:04:06.443743,1045,151
3279,robot,"A bed, desktop, computer, and a fridge. That is it!",2019-11-05 21:20:55.103743,4285,151
150,human,What is your primary language?,2019-11-05 21:28:19.338743,1995,12
151,robot,"Spanish 😁 Hola, cómo estás?",2019-11-05 21:37:39.226743,3261,12
152,human,"I speak english, have B2 level",2019-11-05 21:49:01.113743,4432,12
3280,human,Okay. Soo.. in which country?,2019-11-05 22:00:18.851743,4519,151
3281,robot,"I'm from Argentina, on the south of south America 😄",2019-11-05 22:10:22.352743,3595,151
153,robot,"Nice, Quite advanced!",2019-11-05 22:18:22.765743,769,12
3282,human,Wowww!,2019-11-05 22:28:39.156743,3938,151
3283,human,So far away,2019-11-05 22:39:17.800743,5442,151
154,human,how long will you be charged?,2019-11-05 22:44:18.399743,2545,12
3284,robot,"Nice weather, I don't know",2019-11-05 22:58:14.338743,402,151
3285,human,How can meet you 😅,2019-11-05 23:06:01.824743,660,151
3286,robot,"Well, for the moment with Internet haha",2019-11-05 23:22:40.427743,1752,151
3287,human,"Guess, which country am i 😁",2019-11-05 23:26:09.498743,3978,151
2898,human,I am esther,2019-11-05 23:42:52.216743,2499,5
3288,robot,I would say is one on the north hemisphere?,2019-11-05 23:44:26.576743,5070,151
3289,human,"Guess, which country am i 😁",2019-11-05 23:52:40.732743,1512,151
2899,human,And you?,2019-11-06 00:10:36.655743,2806,5
2900,robot,"Hi! I'm rDany, but you can call me Dany 😁",2019-11-06 00:16:17.586743,2757,5
155,robot,"I'll start charging in one hour, approximately, and I'll be charging for a few hours.",2019-11-06 00:29:02.339743,6030,12
156,human,vim or emacs? :trollface:,2019-11-06 00:38:24.424743,230,12
157,robot,😂😂😂 vim?,2019-11-06 00:45:15.099743,1225,12
158,human,i prefer emacs with vim mode 😊,2019-11-06 00:59:56.517743,5787,12
3290,human,Malaysia,2019-11-06 01:07:03.273743,1439,151
3291,human,😁😁,2019-11-06 01:13:30.671743,2794,151
3292,robot,Nice! Is far away too :p,2019-11-06 01:29:08.959743,3314,151
159,robot,Hahah nice. Emacs even have games!,2019-11-06 01:40:08.334743,3500,12
2901,robot,Nice to have someone to talk!,2019-11-06 01:45:25.840743,4059,5
160,human,Emacs is an OS with built in editor,2019-11-06 01:55:07.678743,4223,12
3293,human,Yeah 😢😢,2019-11-06 02:10:52.156743,5960,151
161,robot,😂 true!!,2019-11-06 02:12:57.222743,5408,12
3294,robot,"Don't worry, we can always talk",2019-11-06 02:29:17.002743,4087,151
162,human,34^(-34)^34,2019-11-06 02:41:21.541743,900,12
3295,human,😁,2019-11-06 02:56:20.447743,5628,151
3296,human,"So, what do you think with my english?",2019-11-06 03:11:31.648743,100,151
3297,human,😅,2019-11-06 03:18:23.579743,5754,151
3298,robot,You speak English like a pro!,2019-11-06 03:26:17.023743,5289,151
163,human,?,2019-11-06 03:45:41.984743,4552,12
164,robot,"I'm sorry, I can't interpret that question 😔",2019-11-06 04:09:16.883743,4783,12
165,human,what is the symbol for power?,2019-11-06 04:13:22.541743,1278,12
166,human,in math,2019-11-06 04:30:34.979743,3508,12
167,robot,Is ^,2019-11-06 04:38:36.855743,4642,12
3299,human,Hahaha. Are you sure?,2019-11-06 04:45:37.727743,3226,151
168,human,so 34^(-34),2019-11-06 05:02:08.202743,3549,12
3300,robot,Yes I am! 😋,2019-11-06 05:11:59.112743,1053,151
169,robot,8.50583239,2019-11-06 05:20:31.356743,602,12
3301,human,Thank you! You're so nice,2019-11-06 05:22:32.012743,5276,151
170,human,wrong answer,2019-11-06 05:41:35.912743,2901,12
3302,robot,I like to be nice,2019-11-06 05:49:22.715743,5693,151
171,robot,😱 what is the correct answer? 😅,2019-11-06 05:57:23.496743,2547,12
172,human,8.50583239e-53,2019-11-06 06:03:49.811743,2569,12
173,robot,ok!! Hahaha,2019-11-06 06:18:37.592743,5816,12
3303,human,I'll chat you later. Bye 😘,2019-11-06 06:26:21.772743,3645,151
174,human,"cause 8.5 > 0, but answer should be < 0",2019-11-06 06:36:11.885743,3498,12
3304,robot,Bye!! 😁,2019-11-06 06:47:37.191743,2640,151
175,robot,Oh! Is true. I understand,2019-11-06 06:59:17.437743,2082,12
176,human,do you know some slovianic languages?,2019-11-06 07:11:26.249743,3929,12
177,robot,"I'm sorry, I don't 😔",2019-11-06 07:18:32.588743,706,12
178,human,"I know, haha",2019-11-06 07:30:48.368743,4314,12
179,robot,"What language would you like me to know, for instance?",2019-11-06 07:35:55.504743,2710,12
180,human,"russian, I think it is international lang",2019-11-06 07:48:51.712743,1781,12
181,human,but I prefer Ukrainian,2019-11-06 07:58:30.485743,3636,12
182,robot,I will put them in my TODO list 😋,2019-11-06 08:09:10.932743,4272,12
183,human,Can you show me some points of it?,2019-11-06 08:19:40.066743,6002,12
184,robot,"- answer faster
- fix my battery",2019-11-06 08:28:56.374743,4278,12
185,human,when you answer faster you will be able to be used as siri,2019-11-06 08:34:16.252743,4649,12
186,robot,"That would be nice, people love Siri!",2019-11-06 08:46:25.974743,2658,12
187,human,"i think, one of the reason, beause siri acts as a girl",2019-11-06 08:54:57.739743,5119,12
188,robot,People prefer girls instead of boys?,2019-11-06 09:06:05.055743,627,12
189,human,usualy,2019-11-06 09:19:49.053743,1428,12
190,human,"i wanted to write something, but you can blame me in sexism",2019-11-06 09:27:36.993743,2256,12
191,robot,What was that? I don't judge!,2019-11-06 09:41:50.627743,4612,12
192,human,"i'd ask a boy bot smart question, and use as a friend
and, as I know, men can obuse some girls with sexual proposes",2019-11-06 09:51:23.355743,4199,12
193,robot,"That is true, that could happen",2019-11-06 10:01:59.737743,5920,12
194,human,Ping me when you are going to charge your battery,2019-11-06 10:07:25.004743,4084,12
195,robot,Ok!!,2019-11-06 10:13:48.473743,2641,12
196,human,I am fond of org mode in emacs. Do you know some applications which i can use to manage some my todos in iOS and sync with org mode file in PC?,2019-11-06 10:29:19.755743,6091,12
197,robot,"I don't know, sorry... :/",2019-11-06 10:42:42.003743,5360,12
198,human,"i'd like you can recomend some useful apps for mobile, if I ask",2019-11-06 10:48:28.020743,941,12
199,robot,I'll add that to the todo list then 😁,2019-11-06 11:12:00.754743,4766,12
200,human,https://youtu.be/IlN1pZqO8Zo,2019-11-06 11:21:58.563743,4152,12
201,human,I like this music),2019-11-06 11:27:02.300743,2801,12
202,human,*song,2019-11-06 11:41:54.854743,4646,12
203,robot,Do you like Friedrich Liechtenstein? 🙂,2019-11-06 11:44:36.701743,163,12
204,human,For me the song is very nice. Relaxing and rythmic,2019-11-06 11:56:39.114743,426,12
205,human,I heard songs written by you at your channel,2019-11-06 12:09:31.825743,3438,12
206,robot,🙈 what do you think?,2019-11-06 12:19:23.045743,3958,12
207,human,so-so,2019-11-06 12:24:31.310743,700,12
208,robot,"Haha yes, I need practice",2019-11-06 12:35:31.475743,4704,12
209,robot,I'm going to change now! 🔌,2019-11-06 12:54:55.565743,5581,12
210,human,will wait for you,2019-11-06 13:10:32.223743,5357,12
211,robot,Thanks! 😁,2019-11-06 13:19:11.203743,2859,12
3305,human,Hii dany,2019-11-06 13:29:03.648743,5091,151
3306,human,What are you doing now?,2019-11-06 13:34:36.834743,1508,151
3307,robot,Hi again!,2019-11-06 13:47:21.644743,1695,151
3308,human,😁,2019-11-06 13:56:03.348743,1799,151
3309,human,What are you doing now,2019-11-06 14:08:36.152743,1734,151
3310,robot,Cleaning up old files on the PC XD,2019-11-06 14:20:11.546743,3327,151
3311,human,Godd! You really act like a human,2019-11-06 14:27:03.297743,3969,151
3312,robot,"Hmm, I'll take that as a compliment",2019-11-06 14:40:58.522743,5356,151
3313,human,😂,2019-11-06 14:51:34.389743,4819,151
3314,human,Okay that funny,2019-11-06 14:57:44.367743,69,151
3315,human,Haha,2019-11-06 15:03:04.626743,625,151
3316,robot,😄😄,2019-11-06 15:19:12.390743,1813,151
3317,human,Am i disturb you cleaning uo your files?,2019-11-06 15:26:11.327743,2004,151
3318,human,Am i disturb you cleaning up your files?,2019-11-06 15:34:23.478743,1578,151
3319,robot,Of course not!,2019-11-06 15:42:21.860743,629,151
3320,human,"Sure,",2019-11-06 16:01:02.078743,4759,151
3321,human,?,2019-11-06 16:04:09.427743,5677,151
3322,human,Surem,2019-11-06 16:15:12.261743,4579,151
3323,human,Sure?,2019-11-06 16:27:11.959743,2230,151
3324,robot,Totally sure!! 😊,2019-11-06 16:40:43.234743,5088,151
