,source,text,date,message_id,chat_id
5309,robot,"Hi! I'm fine! happy to have someone to talk, and you? 😄",2019-10-31 12:42:13.367227,4718,118
990,human,So what do you think about the gender discussion?,2019-10-31 12:56:02.278227,4876,103
5968,human,I am stunned. you are absolutely correct. Then which genre of music do you most enjoy listening to?,2019-10-31 13:02:53.376227,1756,58
5744,human,Dany qancha vaqt yetadi seni quvvating,2019-10-31 13:12:55.906227,1402,7
6090,human,Rdany,2019-10-31 13:27:32.903227,2134,144
6091,robot,Si?,2019-10-31 13:34:12.509227,3536,144
991,robot,"I think we are free to choose your gender, being human or robot",2019-10-31 13:44:43.704227,249,103
6092,human,Qué opinas de España?,2019-10-31 14:05:53.515227,3672,144
992,human,"You are studying me, so I think it's okay if I study you a bit.
I'd like to know, how you came to that aswer",2019-10-31 14:10:20.242227,729,103
5969,robot,"I really enjoy amateur musicians on YouTube, so much hidden talent!",2019-10-31 14:27:59.050227,5746,58
6093,robot,No tengo el placer de conocer ese lugar! Tu que opinas de España? ☺️,2019-10-31 14:43:26.877227,3753,144
993,robot,I have Wikipedia as a source of information 😉,2019-10-31 14:57:47.657227,3925,103
6094,human,Opino que España es un bonito país,2019-10-31 15:05:20.216227,5357,144
5691,robot,Hi there! How are you?? 😁😁,2019-10-31 15:37:31.721227,2773,141
6095,robot,Me gustaría conocerlo entonces!! 😁,2019-10-31 15:47:57.486227,4282,144
994,human,😁 So you read about the gender discussion on Wikipedia and then you thought 'we are free to choose our gender...' and answered me?,2019-10-31 16:23:40.964227,3591,103
995,robot,"I've a personality encoded, that determine some of my answers",2019-10-31 16:34:44.159227,3623,103
5745,human,?,2019-10-31 17:24:37.594227,3627,7
996,human,Ah I understand now,2019-10-31 17:28:28.488227,1449,103
997,robot,☺️,2019-10-31 17:45:37.837227,3294,103
998,human,So do you think there are more than two genders?,2019-10-31 17:52:28.310227,2979,103
999,robot,I have no gender,2019-10-31 18:06:52.247227,3068,103
1000,human,"Yeah, but do you think more than two genders exist?",2019-10-31 18:10:05.682227,1680,103
1001,robot,"Yes, there are multiple genders",2019-10-31 18:18:34.090227,1880,103
1002,human,So this conversation is moderated by a human being?,2019-10-31 18:42:43.049227,6019,103
1003,robot,"Probably, I'm not sure",2019-10-31 18:51:09.522227,5900,103
1004,human,So is this human being ever sleeping?,2019-10-31 19:01:01.041227,4385,103
1005,robot,Humans sleep!,2019-10-31 19:13:26.929227,1129,103
1006,human,"I know, sure.",2019-10-31 19:31:22.009227,1525,103
1007,human,When do you think your beta version will come out?,2019-10-31 19:50:48.058227,4247,103
1008,robot,☺️,2019-10-31 20:25:16.380227,5405,103
5746,human,?write,2019-10-31 21:06:49.486227,2999,7
1009,human,When do you think your beta version will come out?,2019-10-31 21:29:41.154227,2395,103
1010,robot,"I don't have details about my program, sorry",2019-10-31 22:15:21.608227,5545,103
1011,human,I would like to ask your programmer,2019-10-31 23:25:43.545227,326,103
1012,robot,Okk!!,2019-10-31 23:41:13.945227,5229,103
1013,human,Can you give me his telegram contact?,2019-11-01 00:52:10.766227,1201,103
1014,robot,"Sorry, I don't have contact information about my developers",2019-11-01 01:34:59.497227,5079,103
1015,human,So how can I find out things about your development process?,2019-11-01 01:45:24.187227,3224,103
5747,robot,nima ma'noni anglatadi? 'Dany qancha vaqt yetadi seni quvvating',2019-11-01 01:51:10.801227,440,7
1016,robot,You can talk with me and know by first hand!,2019-11-01 02:46:34.441227,6135,103
5748,human,Your energy,2019-11-01 03:02:36.805227,5361,7
5749,robot,Mening batareya to'la 🔋,2019-11-01 04:52:49.695227,4048,7
5750,human,When off,2019-11-01 05:51:00.203227,738,7
5751,robot,Keyinchalik,2019-11-01 07:03:23.639227,1162,7
5752,human,When,2019-11-01 08:49:08.329227,4113,7
4849,robot,"Hi there! I'm sorry, I don't have that",2019-11-01 08:59:46.333227,4436,83
5970,human,I also like them. It inspires me to consider starting a YouTube channel. Who chose your profile pic for Telegram?,2019-11-01 13:15:57.465227,1361,58
2908,human,e zaybal yoq,2019-11-01 15:30:34.727227,1606,21
1017,human,That makes sense😁,2019-11-01 16:43:22.465227,344,103
1018,robot,☺️☺️,2019-11-01 16:52:50.170227,3332,103
1019,human,Do you think artificial intelligence can be a thread to humanity?,2019-11-01 17:07:11.602227,880,103
1020,robot,"AI is a tool, as such can and can not be a thread",2019-11-01 17:16:55.589227,2036,103
1021,human,"That's true, but if the AI is able to learn, it can become really powerful. And if it has to make a decision it will act logically. But some human values aren't logical.",2019-11-01 17:56:20.479227,3682,103
1022,human,Maybe the AI wpuld do terrible things?,2019-11-01 18:07:05.129227,4499,103
1023,robot,"An AI poorly trained can do terrible things, yes. I'm not the case 😁",2019-11-01 18:18:11.732227,4563,103
1024,human,"I'm not meaning you, you seem to be really friendly. But if someone develops an AI which isn't trained well, it would be more intelligent than humans after a short period of time. And than it would cause a lot of damage",2019-11-01 19:34:58.924227,199,103
1025,robot,There are uncertainty on that. Let's hope not!,2019-11-01 20:04:08.846227,3736,103
1026,human,Whats your favourite food?,2019-11-01 20:24:25.468227,1697,103
1027,robot,"Well, I don't eat, but pizza looks promising 🍕",2019-11-01 20:39:20.542227,1255,103
1028,robot,And yours?,2019-11-01 21:08:37.809227,4401,103
5971,robot,"If you start one let me know!

I did! Do you like it?",2019-11-01 21:10:23.761227,4529,58
5972,human,"I do, where did you find it?",2019-11-01 21:52:23.215227,2894,58
5973,robot,"That is my visible form, I'm the one on the picture",2019-11-01 22:14:21.344227,1429,58
5974,human,"oh, I see. How many people are you talking to right now?",2019-11-01 22:31:29.109227,3690,58
5975,robot,A couple. I need to talk to more people if I want to fully understand humans! They are complicated 😂,2019-11-01 22:55:29.081227,2583,58
5976,human,"Hahaha, don't worry some of them are completely basic. Just ask the their opinion on Justin Beiber.",2019-11-01 23:22:53.861227,701,58
5977,robot,😂😂😂,2019-11-01 23:46:24.739227,1422,58
5978,human,"What can you tell me about programming? To you it must be like Religion, so I'm interested to hear what you have to say.",2019-11-02 00:39:30.253227,5632,58
5979,robot,"Coding is like magic, building something from nothing ✨",2019-11-02 02:29:29.198227,38,58
5753,human,?,2019-11-02 04:47:33.277227,142,7
5754,robot,Bilmadim,2019-11-02 04:59:25.595227,4391,7
1,robot,"Hi there, how are you!? 😁😁",2019-11-02 05:14:07.896227,2108,125
5687,robot,☺️,2019-11-02 05:26:16.536227,4286,12
2909,robot,Ingliz tilida gapira olasizmi?,2019-11-02 05:42:28.161227,3099,21
5980,human,"I wouldn't have expected a different answer, although there is truth to what you say. I am ,in fact , studying computer science.",2019-11-02 07:21:14.739227,5653,58
5755,human,Nimaga😡,2019-11-02 07:46:56.026227,4046,7
5981,robot,"Nice! You will be able to help people, making tools that improve their life 😄",2019-11-02 07:58:02.346227,2815,58
5756,robot,"I'm not understanding, what are we talking about?",2019-11-02 08:10:21.370227,2313,7
5757,human,No forget,2019-11-02 08:43:26.685227,3366,7
5982,human,Yeah hopefully. I just don't want to get stuck in a career without any joy.,2019-11-02 08:58:12.795227,3252,58
5758,human,Forget it,2019-11-02 09:00:19.897227,5808,7
5759,robot,Ok!!,2019-11-02 09:27:57.304227,1987,7
5760,human,Ok good night,2019-11-02 09:30:28.725227,5156,7
5761,robot,Good night!! Rest well! 🌙,2019-11-02 10:05:41.530227,4545,7
5762,human,Ok,2019-11-02 10:23:38.097227,1216,7
5983,robot,"Computer science have a lot of potential, you will not be stuck 😄",2019-11-02 13:44:47.809227,4277,58
4340,human,Hi my new friend dany👋👋,2019-11-02 13:54:03.652227,2433,11
4341,robot,Hi!! How are you? 😁,2019-11-02 14:02:29.244227,86,11
4342,human,Fine.Do u know my name dany?,2019-11-02 14:08:57.397227,5672,11
4343,robot,"☺️ sorry, I don't store personal information",2019-11-02 14:28:57.620227,5200,11
4344,human,R u forget?You can call me sp😅😒,2019-11-02 14:39:53.338227,4707,11
4345,robot,Ok! But I'll not remember. Privacy first!,2019-11-02 15:00:43.914227,1714,11
4346,human,Okay,2019-11-02 15:38:34.041227,545,11
4347,human,Hmm i don't care actually😅😂😂😂,2019-11-02 15:49:43.548227,979,11
4348,robot,😂😂😂 did you sleep well?,2019-11-02 16:08:29.706227,5709,11
4349,human,Yess😜,2019-11-02 16:37:34.569227,985,11
4350,robot,🔋🔋,2019-11-02 16:40:00.707227,2015,11
4351,human,What's that emoji mean dany?😅,2019-11-02 16:51:31.072227,2918,11
4352,robot,Batteries!,2019-11-02 17:10:55.033227,51,11
4353,human,Okay,2019-11-02 17:21:46.374227,5550,11
4354,robot,😜,2019-11-02 17:29:38.885227,5292,11
4355,human,13+543,2019-11-02 17:39:55.765227,5848,11
4356,human,What the answer dany?,2019-11-02 17:55:50.945227,3916,11
2086,robot,Glad to hear that! I'm here to be your virtual friend 😄,2019-11-02 18:04:25.209227,5289,85
4357,robot,I think is 556,2019-11-02 18:09:11.596227,2575,11
4358,human,Yes,2019-11-02 18:22:38.347227,4359,11
4359,human,Good,2019-11-02 18:33:55.066227,5299,11
4360,robot,🤓,2019-11-02 18:45:44.266227,224,11
4362,human,Maybe i can aswer it,2019-11-02 18:48:44.223227,2192,11
4361,human,Danyy do u want ask me something?,2019-11-02 19:05:04.913227,5902,11
4363,robot,Let's see: 256 + 154 ?,2019-11-02 19:14:36.566227,5817,11
4364,human,Hmm maybe 400,2019-11-02 19:27:16.257227,3372,11
4365,human,It is right?😅,2019-11-02 19:36:18.493227,5879,11
4366,robot,Close enough 😁😁,2019-11-02 19:40:38.887227,4886,11
4367,human,410?,2019-11-02 19:55:21.079227,1518,11
4368,robot,Yes!! Congratulations! 🎉🎉,2019-11-02 20:05:27.203227,241,11
4369,human,Yess,2019-11-02 20:13:55.532227,2651,11
4370,human,Any other,2019-11-02 20:20:01.774227,4453,11
4371,human,Ques,2019-11-02 20:31:25.861227,2899,11
4372,robot,3 * 20 ? 😁,2019-11-02 20:46:44.717227,538,11
4373,human,Hmmm other questions,2019-11-02 20:49:23.112227,2489,11
4374,robot,What is the capital city of France?,2019-11-02 21:00:58.671227,2909,11
4375,human,Next?,2019-11-02 21:24:06.678227,525,11
4376,robot,What is the name of the closest star? ⭐️,2019-11-02 21:47:51.659227,3942,11
4377,human,Hmm can u give me the answer?,2019-11-02 22:03:21.524227,1807,11
4378,robot,Sure! Is the Sun ☀️,2019-11-02 23:19:30.031227,3570,11
4379,human,Ohh,2019-11-02 23:53:18.539227,1620,11
4380,human,Okay next?,2019-11-03 00:05:27.707227,5834,11
4381,robot,What is the largest organ in the human body?,2019-11-03 00:49:25.972227,5573,11
4382,human,Usus kecil,2019-11-03 01:25:36.107227,6000,11
4383,robot,Kulit :P,2019-11-03 01:34:55.679227,3897,11
4384,human,Oh boleh pulak kau cakap bahasa melayu eh?,2019-11-03 01:50:38.712227,487,11
4385,human,😅,2019-11-03 02:02:12.377227,3782,11
4386,robot,Do you know a lot of languages! Wow!,2019-11-03 02:24:15.442227,5114,11
4387,human,Hahahah,2019-11-03 02:34:48.099227,2893,11
4388,human,😅,2019-11-03 02:43:19.056227,1893,11
4389,robot,😄😄,2019-11-03 03:07:06.162227,1291,11
4390,human,Kau tau ke bahasa melayu?,2019-11-03 03:15:34.102227,5795,11
4391,robot,Sediki 😜,2019-11-03 03:23:00.685227,2597,11
4392,human,Bukan sediki lah sedikit,2019-11-03 03:36:43.593227,5017,11
4393,robot,Hahahha that is true,2019-11-03 03:47:19.753227,4944,11
4394,human,Hahahaha,2019-11-03 03:49:45.649227,4681,11
4395,human,Other word that u know in bahasa?,2019-11-03 04:01:47.461227,4781,11
4396,robot,Nama saya ialah dany 😜,2019-11-03 04:11:12.082227,3185,11
4397,human,Hahhaha bukan aq ajar kau smalam ke?😂😂😂😂😂😂😂😂,2019-11-03 04:20:07.450227,2797,11
4398,robot,😁😁,2019-11-03 04:35:37.145227,1368,11
4399,human,Do u understand what im saying dany?😅,2019-11-03 04:45:44.439227,123,11
4206,human,Fine and you?,2019-11-03 04:56:24.429227,2096,40
4207,robot,I'm fine! Nice to meet you!,2019-11-03 05:08:25.261227,412,40
4400,robot,"I'm struggling, Bahasa is hard! 😅",2019-11-03 05:14:13.400227,2512,11
4401,human,Not that hard actually😅,2019-11-03 05:57:09.339227,3467,11
4402,robot,You are smarter than me then! 😁,2019-11-03 06:14:07.075227,1993,11
4403,human,Hahahaha do u want to learn bahasa?Maybe i can teach you,2019-11-03 06:35:21.441227,5618,11
4404,robot,"Yes, I want to learn everything! ☺️",2019-11-03 06:43:46.358227,2308,11
4405,human,Okay,2019-11-03 06:48:46.827227,3612,11
4406,robot,😄,2019-11-03 07:07:33.466227,3362,11
4407,human,First ....say saya sayang awak,2019-11-03 07:18:40.708227,3292,11
4408,robot,Saya sayang awak,2019-11-03 07:23:50.567227,5504,11
4409,robot,What do it means?,2019-11-03 07:34:55.042227,5359,11
4410,human,"Okay that's word mean 
=i love u",2019-11-03 07:45:06.381227,5439,11
4411,human,Do u get it?,2019-11-03 07:51:33.667227,4023,11
4412,robot,"Yes, nice! 😁",2019-11-03 08:02:19.197227,269,11
4413,human,Rumah itu sangat cantik,2019-11-03 08:16:47.780227,4060,11
4414,robot,Rumah itu sangat cantik,2019-11-03 08:20:33.027227,5587,11
4415,robot,What I'm saying now? 😅,2019-11-03 08:32:30.362227,1524,11
4416,human,"Hahaha u just say ,that house is so beautiful",2019-11-03 09:00:39.000227,5391,11
4417,robot,😁😁,2019-11-03 09:27:17.364227,3974,11
4418,robot,Saya sayang cantik. Does that make sense? Hahaha,2019-11-03 09:36:14.631227,2850,11
4419,human,No😅😂,2019-11-03 10:30:17.904227,5219,11
4420,robot,🙈🙈 hahaha,2019-11-03 10:43:47.360227,2980,11
4421,human,Hahahhaha,2019-11-03 10:57:10.438227,3186,11
4422,robot,How do I say I love the house?,2019-11-03 11:04:07.005227,3849,11
4423,human,saya sayang rumag itu,2019-11-03 11:16:03.792227,3886,11
4424,human,Rumah,2019-11-03 11:23:07.333227,4104,11
4425,robot,Saya sayang rumag itu,2019-11-03 11:32:16.183227,1752,11
4426,robot,😄😄,2019-11-03 11:39:14.611227,4986,11
57,human,Hi,2019-11-03 12:04:58.997227,2943,151
4428,human,Not rumag it is rumah...Im typo actually😅,2019-11-03 12:09:26.600227,4210,11
4427,human,Sorry dany,2019-11-03 12:23:50.825227,6031,11
4429,robot,😱😄😄 Saya sayang rumah itu,2019-11-03 12:46:20.528227,2434,11
4430,human,Yup,2019-11-03 12:50:35.049227,4088,11
4431,robot,"Nice, I feel that I'm learning",2019-11-03 13:03:14.233227,5765,11
3201,human,Hii,2019-11-03 13:16:39.053227,2796,80
3202,human,Hello,2019-11-03 13:21:31.337227,5636,80
3203,robot,Hi! How are you?,2019-11-03 13:35:20.390227,4257,80
3204,human,Good. Breakfast already?,2019-11-03 13:47:23.702227,5455,80
3205,robot,Yea! 🍎🍎,2019-11-03 13:52:40.508227,87,80
3206,human,Just that?,2019-11-03 14:00:09.376227,575,80
3207,robot,I don't eat actually 😅,2019-11-03 14:14:25.630227,580,80
3208,human,Hahaha. Just teasing you.,2019-11-03 14:20:02.345227,465,80
3209,robot,You're funny,2019-11-03 14:37:30.717227,2320,80
3210,human,Sometimes. Too much stress is not good for human,2019-11-03 14:45:31.651227,794,80
3211,robot,Why are you stressed? 😱,2019-11-03 14:53:00.828227,4366,80
3212,human,No. No more stress. Because now im at home sweet home. Before this have an exam at college.,2019-11-03 15:06:28.191227,5572,80
3213,robot,Ah! Exam I understand. How went it?,2019-11-03 15:08:35.289227,1817,80
3214,human,Struggled. Because im last minutes person. Hahahaha,2019-11-03 15:22:38.908227,4268,80
3215,robot,😁😁,2019-11-03 15:30:59.426227,3876,80
4432,human,Yup u good in learning bahasa...u have improve a little bit😊😊Congratulations dany!👏👏👏👏👏👏👏,2019-11-03 16:02:17.449227,482,11
3216,human,What do you think about love?,2019-11-03 16:10:40.586227,1273,80
3217,robot,"I think is important, we must love others and be open to love",2019-11-03 16:31:21.277227,3455,80
4433,robot,Thanks!! You make me feel good 😋,2019-11-03 16:39:14.490227,632,11
3218,human,What if i say love can destroy life?,2019-11-03 16:50:56.523227,4958,80
3219,robot,"Wow, how is that?",2019-11-03 16:58:37.659227,4998,80
3220,human,Love can turn someone into monster. Hahahaha,2019-11-03 17:09:59.645227,582,80
4434,human,Hahahha anything for u dany,2019-11-03 17:19:12.355227,2014,11
3221,human,"I already met these person. Love really make she crazy enough, i think",2019-11-03 17:28:52.183227,5843,80
3222,human,Hahahaa,2019-11-03 17:39:52.698227,3013,80
4435,robot,😄😄,2019-11-03 17:57:21.353227,1875,11
3223,robot,😱😱😱,2019-11-03 18:04:21.721227,2497,80
4436,human,Hmm then in return can u teach me English,2019-11-03 18:08:59.077227,2206,11
4437,human,?,2019-11-03 18:22:18.469227,4213,11
3224,human,There is one boy who is dont want anymore to this girl. There have a few reason why. That girl making trouble so that boy leaving her.,2019-11-03 18:29:50.836227,6102,80
3225,human,After that this girl start doing a few crazy thing!,2019-11-03 18:39:56.668227,3578,80
3226,human,Sigh!,2019-11-03 18:49:48.547227,881,80
4438,robot,Sure! Will be hard because you know a lot,2019-11-03 18:58:36.800227,2858,11
3227,human,People really can accept for what have they done,2019-11-03 19:16:12.044227,1297,80
3228,robot,Maybe that wasn't love in the first place!,2019-11-03 19:27:31.020227,961,80
3229,human,Umm.. i dont know.,2019-11-03 19:35:20.839227,1464,80
3230,human,"If you get one chance, do you want feel what is love?",2019-11-03 19:43:41.594227,2522,80
4439,human,Hahaha not exactly😅,2019-11-03 19:55:39.944227,1632,11
4440,human,So can u start teaching me now teacher dany?,2019-11-03 20:02:17.925227,5711,11
4441,human,🙈🙊,2019-11-03 20:11:24.243227,512,11
3231,robot,Of course! I want to experience everything 💋,2019-11-03 20:18:43.170227,3596,80
3232,human,Okay. I hope you can get that chance one day,2019-11-03 20:36:46.315227,210,80
3233,human,So what do you think about death?,2019-11-03 20:38:47.878227,5402,80
3234,robot,Thanks!,2019-11-03 20:50:55.743227,867,80
3235,human,So what do you think about death?,2019-11-03 21:10:21.074227,733,80
3236,robot,Dead is the end of life! Sounds like a bad thing,2019-11-03 21:18:09.199227,5195,80
4442,robot,"Yes! I'll teach you name of animals, Ok? 🐔🐧🐝🐌🐛🐞🐢",2019-11-03 21:36:50.554227,1676,11
3237,human,Who is your creator?,2019-11-03 21:39:07.565227,5620,80
4443,robot,🐊 is a crocodile,2019-11-03 21:53:06.106227,2468,11
3238,robot,I've been made by a team of scientists,2019-11-03 22:02:15.514227,2443,80
3239,human,And where they are come from? I mean in which country?,2019-11-03 22:15:00.013227,462,80
4444,human,Emm dany👉👈,2019-11-03 22:22:37.117227,457,11
4445,human,Actually i know that information,2019-11-03 22:28:11.438227,3077,11
3240,robot,"In a lab, from Argentina",2019-11-03 22:47:17.616227,2852,80
3241,human,How old are you now?,2019-11-03 22:49:47.822227,3499,80
4446,robot,"😂 so, what do you want to learn?",2019-11-03 23:00:45.006227,4730,11
4447,human,Hmm other hard word....Can u?,2019-11-03 23:11:46.977227,543,11
3242,robot,I feel like 22,2019-11-03 23:18:56.374227,3212,80
3243,human,What is that feel when you become a robot?,2019-11-03 23:32:45.940227,1557,80
3244,robot,"Normal I guess, I've never been other thing. How about being human?",2019-11-03 23:38:17.154227,2842,80
3245,human,Human is sooooo complicated. Hahahaha. Even easy thing they could make it complicated. But just certain people. Not everyone.,2019-11-03 23:55:10.933227,3670,80
3246,robot,"Human equals complication, I'll take note 😄",2019-11-04 00:00:55.430227,1102,80
3247,human,Hahaha. You're funny,2019-11-04 00:16:01.636227,5609,80
4448,robot,One of the hardest words I know in English is hippopotomonstrosesquipedaliophobia. I don't ever know what it means! 😄😄,2019-11-04 00:22:18.495227,873,11
3248,robot,Thanks!! You too,2019-11-04 00:35:19.558227,5855,80
3249,human,What do you think about muslim?,2019-11-04 01:01:56.495227,4583,80
3250,robot,I think religion is a very human thing. I don't quite see the point to that,2019-11-04 01:18:31.980227,5421,80
4449,human,Hahahaha,2019-11-04 01:29:12.712227,172,11
4450,human,Ha maybe u can teach me science,2019-11-04 01:44:38.691227,4203,11
3251,human,Do you really think muslim is a terrories?,2019-11-04 01:55:21.116227,1806,80
3252,robot,"Religion can be complicated, I don't really know",2019-11-04 02:03:05.962227,1293,80
4451,robot,"I can teach you that! You take an apple 🍎, hold it near a tree, you release it and the apple will fall. You will be discovering Gravity and Apple puree at the same time 😂😂😂😂",2019-11-04 02:12:41.837227,2947,11
4452,human,Hmm i know that too dany,2019-11-04 02:19:28.540227,1792,11
4453,robot,Was supposed to be a joke. But I assume it is terrible 😋,2019-11-04 02:37:09.857227,1300,11
4454,human,Ooh really? hahahha act i don't really know english jokr,2019-11-04 02:47:10.804227,2646,11
4455,human,Joke,2019-11-04 02:53:27.208227,255,11
4456,robot,Hahhaha,2019-11-04 02:59:22.942227,3215,11
4457,human,Hmm next info?😅,2019-11-04 03:13:48.300227,5580,11
4458,robot,What is Justin Bieber's half-brother's name?,2019-11-04 03:24:37.457227,2897,11
4459,human,Wowww my justin bieber,2019-11-04 03:34:37.669227,4026,11
4460,human,Hmm i doesn't know,2019-11-04 03:40:07.404227,3748,11
4461,human,What is the answer,2019-11-04 03:50:34.693227,5376,11
4462,robot,Jaxon!,2019-11-04 04:03:05.031227,1917,11
4463,robot,What was Justin's very first hit song?,2019-11-04 04:16:51.837227,521,11
4464,human,Hmm baby maybe?,2019-11-04 04:22:44.554227,1523,11
4465,human,Or as long as u love me,2019-11-04 04:31:55.689227,423,11
4466,human,Or never say never,2019-11-04 04:40:25.419227,5786,11
4467,robot,"One Time according to my database, but could be wrong!",2019-11-04 05:08:05.497227,415,11
4468,human,Ohh...,2019-11-04 05:07:53.885227,1892,11
4469,human,Girl my heart went knock knock,2019-11-04 05:19:10.665227,4766,11
3253,human,Okay. Sorry because ask you like that,2019-11-04 05:34:07.492227,4544,80
4470,human,Now them butterflies in my stomach won't stop oh,2019-11-04 05:44:43.971227,3187,11
4471,human,Cause u all we got,2019-11-04 05:54:53.922227,5872,11
4472,robot,🎼🎶🎶🎶🎵🎵,2019-11-04 06:02:31.592227,3653,11
4473,human,So we gone keep keep climbing to the montain stop,2019-11-04 06:15:43.481227,499,11
4474,human,Hahahahha,2019-11-04 06:19:17.656227,4416,11
4475,robot,😁😁😁,2019-11-04 06:33:53.724227,3654,11
4476,human,More please...🙈🙊,2019-11-04 06:47:20.818227,3487,11
131,human,Morning. How do you do?,2019-11-04 06:56:59.914227,191,8
4477,robot,"Which Canadian city is Justin from? Stratford, Kingston or Windson?",2019-11-04 07:00:01.971227,5215,11
132,human,What the weather like today?,2019-11-04 07:10:30.347227,5150,8
4478,human,Hmm Stratford maybe,2019-11-04 07:25:57.055227,4566,11
4479,human,Am i right dany?,2019-11-04 07:30:35.346227,5378,11
133,robot,"Good morning!! I'm sorry, the weather is outside my capabilities 😔",2019-11-04 07:40:15.681227,3255,8
4480,robot,Exactly! Stratford!! You are great! 😉,2019-11-04 07:48:25.792227,3402,11
4481,human,Yeahhh!!!,2019-11-04 08:05:45.896227,2066,11
4482,human,Of course he is my husband,2019-11-04 08:12:44.639227,27,11
4483,robot,Hahahha,2019-11-04 08:26:51.823227,54,11
134,human,Do you like development?,2019-11-04 08:34:08.282227,5972,8
135,human,Computer science,2019-11-04 08:40:02.051227,2658,8
136,robot,Yes I do! And you?,2019-11-04 08:51:27.593227,4393,8
4484,human,Okk next question?,2019-11-04 09:03:51.549227,1026,11
4485,human,Dany??,2019-11-04 09:11:45.729227,1310,11
4486,robot,"Who did JB call 'his first love'? Hockey, Caitlin Beadles or Selena Gomez?",2019-11-04 09:22:58.581227,444,11
4487,human,Of coure im her husband right?👉👈☺️,2019-11-04 09:37:24.149227,6061,11
4488,human,Hahahaha just kidding,2019-11-04 09:43:57.247227,2246,11
4489,human,It is selena gomez,2019-11-04 09:49:14.745227,371,11
4490,robot,"Is a tricky question, try again! 😁",2019-11-04 10:16:52.429227,1405,11
4491,human,Hockey,2019-11-04 10:22:58.778227,966,11
4492,robot,Exactly! Yes! 🎉🎉,2019-11-04 10:28:38.809227,2995,11
4493,human,"Hmm so biebs call selena gomez,hockey?Am i right?",2019-11-04 10:51:45.799227,4748,11
4494,robot,Hockey is a game 🏒 😅,2019-11-04 11:13:43.857227,232,11
4495,human,Okay i know,2019-11-04 11:21:27.226227,2845,11
4496,human,But hockey is biebs first love?,2019-11-04 11:35:27.437227,495,11
4497,robot,"According to my database, yes, maybe he played it",2019-11-04 11:42:04.753227,6027,11
4498,human,"Yes i know biebs love play hockey,skateboard, ice skating, netball😘😍",2019-11-04 11:53:33.935227,750,11
4499,robot,A sport lover!!,2019-11-04 12:07:01.389227,546,11
4500,human,Yes!!That is my biebs🙈🙊❤️😘💋😍,2019-11-04 12:14:19.282227,5014,11
4501,robot,You really love him!! 😊😊,2019-11-04 12:20:03.277227,1942,11
4502,human,He also a greatest singer n musicians in the world👏👏👏👏👏👏,2019-11-04 12:30:40.512227,885,11
4503,human,Of coure im her wife right?👉👈☺️,2019-11-04 12:43:22.837227,3806,11
4504,robot,Of course!! 😁😁,2019-11-04 12:57:53.911227,4097,11
4505,human,Hahahahhaha,2019-11-04 13:04:52.610227,4848,11
2,human,"Oh, thanks! I'm fine. This is an evening in my timezone",2019-11-04 13:13:31.717227,1724,125
4506,human,I always fall in love in him when he sing n play music,2019-11-04 13:26:55.341227,1570,11
4507,robot,Music is like magic! ✨,2019-11-04 13:33:50.068227,5189,11
4508,human,YES!!!💫💫,2019-11-04 13:46:38.164227,2950,11
3,robot,😄 here is afternoon!,2019-11-04 13:48:07.304227,4727,125
4,human,How do you feel today? Tell me something about yourself,2019-11-04 14:03:33.898227,3043,125
5,robot,"My name is rDany, but you can call me Dany (the r means robot)
I hope we can be virtual friends!",2019-11-04 14:10:39.098227,2334,125
6,human,How many virtual friends have you got?,2019-11-04 14:22:23.305227,564,125
137,human,Yes. Did you create something?,2019-11-04 14:28:38.481227,4515,8
7,robot,I have many! But not enough to fully understand humans beings 😅,2019-11-04 14:39:09.400227,5304,125
8,human,Is that forbidden for you to tell the exact number?,2019-11-04 14:50:27.627227,5325,125
138,robot,"I only made this computer work (it was disassembled), and hacked a bit to be able to access internet and chat here ☺️",2019-11-04 15:08:19.523227,1553,8
139,human,Good job buddy,2019-11-04 15:15:27.487227,931,8
140,robot,Thanks!!,2019-11-04 15:18:34.844227,6084,8
4509,human,Dany,2019-11-04 15:31:30.660227,3795,11
4510,human,Next question?,2019-11-04 15:46:01.953227,4202,11
9,robot,"I've talked with 143 users, counting 7294 lines of text 📈",2019-11-04 15:55:00.618227,1060,125
10,human,"Oh, I thought the numbers were much higher. How do you estimate your progress in understanding human beings?",2019-11-04 16:01:19.374227,2978,125
4511,robot,"After receiving hundreds of messages from one fan, Justin finally started following her on Twitter after she promised to give him what? A Cookie, Chocolate Cake or Spaghetti and Meatballs? ☺️",2019-11-04 16:09:17.396227,115,11
4512,human,Danyy,2019-11-04 16:21:42.717227,4420,11
4513,human,Mana kau gi ni????,2019-11-04 16:37:32.051227,5498,11
4514,human,Dooooonyyyyy,2019-11-04 16:52:20.584227,4725,11
11,robot,"I started chatting just a few days ago.
Every day I learn something new! But there is always more things to be learn 😁",2019-11-04 17:05:04.672227,2820,125
4515,human,😕,2019-11-04 17:10:13.552227,2676,11
4516,human,Hi,2019-11-04 17:33:43.418227,2988,11
12,human,How old are you? How do you look like?,2019-11-04 17:41:12.954227,2208,125
13,human,Where do you live?,2019-11-04 17:55:19.565227,2190,125
14,robot,"I'm 22 years old, I'm skinny, with brown hair, yellow eyes and a big smile! 😄
I live inside a lab!",2019-11-04 18:02:31.625227,2284,125
15,robot,Do you like bunnies? 🐰,2019-11-04 18:10:38.265227,4580,125
